2765,4569,9.5
2766,4570,7.6
2766,4571,8.1
2767,4572,8.3
2768,4573,7.8
2769,4574,8.1
2770,4575,6.3
2770,4576,7.8
2770,4577,7.8
2771,4578,5.8
2771,4579,7.3
2772,4580,8.6
2773,4581,8.6
2774,4582,9.5
2775,4583,8.3
2776,4584,8.6
2777,4585,6.8
2778,4586,6.8
2779,4587,9.1
2780,4588,7.8
2781,4589,7.8
2781,4590,6.8
2782,4591,6.7
2782,4592,6.2
2783,4593,8.2
2783,4594,8.2
2783,4595,8.2
2784,4596,8.2
2784,4597,8.2
2785,4598,6.7
2786,4599,7.6
2787,4600,5.8
2788,4601,6.8
2789,4602,8.3
2790,4603,7.6
2790,4604,7.1
2791,4605,7.8
2792,4606,7.1
2793,4607,5.8
2794,4608,7.8
2795,4609,6.6
2796,4610,8.6
2796,4611,8.6
2797,4612,8.6
2797,4613,8.6
2798,4614,6.6
2799,4615,7.6
2800,4616,8.2
2800,4617,6.2
2800,4618,8.2
2800,4619,8.2
2801,4620,6.9
2801,4621,7.4
2801,4622,7.4
2801,4623,6.9
2801,4624,7.4
1424,4625,7.2
1424,4626,7.7
1424,4627,8.2
1424,4628,8.2
2802,4629,8.6
2802,4630,8.6
814,4631,7.1
814,4632,6.6
814,4633,8.6
2803,4634,8.2
2803,4635,8.2
2803,4636,7.7
713,4637,7
2804,4638,6.2
2805,4639,8.6
2806,4640,6.3
2807,4641,7.5
2808,4642,7.8
2809,4643,8.6
2810,4644,9.1
2811,4645,8.7
2812,4646,8.3
2813,4647,8.3
2814,4648,9.5
2815,4649,6.8
